Korean,Romanization,Frequency,English
노래,norae,371.344,singing
영화,yeonghwa,337.092,watching
음악,eumak,234.880,listening
여행,yeohaeng,100.483,travel
게임,geim,77.519,game
바둑,baduk,36.448,baduk
독서,dokseo,27.573,reading
낚시,naksi,24.565,fishing
등산,deungsan,11.497,mountain
장기,janggi,9.729,janggi
당구,danggu,4.619,billiards
체스,cheseu,0.818,chess
카드놀이,kadeunori,0.286,card
축구,chukgu,76.204,soccer
월드컵,woldeukeop,56.447,World
올림픽,ollimpik,52.424,Olympics
야구,yagu,37.819,baseball
농구,nonggu,27.904,basketball
골프,golpeu,25.632,golf
수영,suyeong,24.990,swimming
스키,seuki,18.773,skiing
씨름,ssireum,18.431,Korean
테니스,teniseu,12.989,tennis
태권도,taegwondo,7.414,Taekwondo
탁구,takgu,6.160,table
스케이트,seukeiteu,3.399,skating
볼링,bolling,3.062,bowling
베드민턴,bedeuminteon,2.902,badminton
미식축구,misikchukgu,0.853,American
